track,album,album_type,artist,release_date,recording_period,recording_location,album_duration,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers,producers,vocals,user_rating,duration,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Queen of Them All,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-15-10,," Conway Studio, l Ain Bou Kellal Ga Ga's Room, Los Angeles, CA Ocean Studios, Burbank, CA ",52:54:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter",,,Neil Young,,,7,263440,16,0.668,0.689,4,-8.393,1,0.0299,0.16,0.00119,0.13,0.954,136.959,4
Sanibel,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-15-10,," Conway Studio, l Ain Bou Kellal Ga Ga's Room, Los Angeles, CA Ocean Studios, Burbank, CA ",52:54:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",,,,,Denny Sarokin,,,7,260760,31,0.73,0.32,7,-10.986,1,0.0327,0.69,1.82E-06,0.11,0.428,115.108,4
Seen Enough,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-15-10,," Conway Studio, l Ain Bou Kellal Ga Ga's Room, Los Angeles, CA Ocean Studios, Burbank, CA ",52:54:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter",Calm/Peaceful,,Stephen Stills,,,7,314200,18,0.552,0.464,2,-10.059,0,0.0477,0.277,2.79E-05,0.11,0.85,144.471,4
Slowpoke,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-15-10,," Conway Studio, l Ain Bou Kellal Ga Ga's Room, Los Angeles, CA Ocean Studios, Burbank, CA ",52:54:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter","Dreamy, Nostalgic, Sentimental",,"Craig Evans, Neil Young",,,7,271866,31,0.645,0.261,7,-12.46,1,0.0274,0.491,0.00785,0.0865,0.263,78.306,4
Someday Soon,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-15-10,," Conway Studio, l Ain Bou Kellal Ga Ga's Room, Los Angeles, CA Ocean Studios, Burbank, CA ",52:54:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",Pop/Rock,"Folk-Rock, Psychedelic/Garage",Sentimental,In Love,Graham Nash,,,7,223800,22,0.784,0.308,2,-13.884,1,0.0314,0.564,0.00151,0.147,0.657,86.601,4
Stand and Be Counted,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-15-10,," Conway Studio, l Ain Bou Kellal Ga Ga's Room, Los Angeles, CA Ocean Studios, Burbank, CA ",52:54:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",Pop/Rock,Contemporary Pop/Rock,,,"David Crosby, James Raymond",,,7,292560,21,0.554,0.545,9,-9.997,1,0.0292,0.404,0.00196,0.357,0.586,94.368,4
Acadienne,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,"Stephen Stills, Mike Finnigan, Graham Nash",7,241733,0,0.542,0.838,7,-5.192,1,0.0656,0.0504,0,0.356,0.897,150.27,4
Ain't It Always,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,"Stephen Stills, Mike Finnigan, George ""Chocolate"" Perry, Joe Vitale",7,203173,0,0.542,0.948,5,-1.957,1,0.0307,0.0149,0.000707,0.377,0.602,138.247,4
Around Us,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,"Stephen Stills, Joe Vitale",Joe Vitale,"Stephen Stills, Dorian Holley, Mortonette Jenkins, Marlena Jeter",7,225173,0,0.572,0.755,8,-3.496,1,0.067,0.0391,1.99E-05,0.0721,0.827,166.877,4
Different Man,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,"Stephen Stills, Traditional",Joe Vitale,"Stephen Stills, Neil Young",7,130880,0,0.361,0.402,7,-7.458,1,0.0293,0.27,1.27E-06,0.101,0.632,165.79,4
Drivin' Thunder,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,"Stephen Stills, Neil Young",Joe Vitale,Stephen Stills,7,265480,0,0.586,0.927,2,-4.894,1,0.0371,0.00294,0.000611,0.348,0.936,100.918,4
Feed the People,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,"Stephen Stills, Mike Finnigan, Dorian Holley, Brooks Hunnicutt, Mortonette Jenkins, Marlena Jeter, Graham Nash",7,260933,0,0.741,0.879,7,-3.548,1,0.0539,0.102,0,0.103,0.899,78.062,4
Hearts Gate,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,Stephen Stills,7,177893,0,0.544,0.132,2,-14.597,1,0.0332,0.762,0,0.227,0.449,109.958,3
I Don't Get It,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,"Stephen Stills, Dorian Holley, Mortonette Jenkins, Marlena Jeter, Jennifer Stills",7,213933,0,0.836,0.768,0,-3.13,1,0.0307,0.149,0,0.117,0.799,130.845,4
Ole Man Trouble,Man Alive!,studio,Stephen Stills,9/8/2005,,,,,,,,,,,,,,,,295000,0,0.366,0.526,10,-5.178,1,0.0296,0.317,8.76E-06,0.101,0.564,144.539,3
Piece of Me,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,Stephen Stills,7,243586,0,0.72,0.225,7,-11.792,1,0.0331,0.7,0.00471,0.133,0.547,121.82,4
Round the Bend,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,Stephen Stills,7,308186,0,0.6,0.829,2,-4.718,1,0.0353,0.0363,0.000288,0.144,0.787,116.325,4
Spanish Suite,Man Alive!,studio,Stephen Stills,9/8/2005,1970–2005,,57:51:00,Pop/Rock,"Singer/Songwriter, Contemporary Pop/Rock, Album Rock","Intimate, Laid-Back/Mellow, Literate, Amiable/Good-Natured, Pastoral, Reflective, Relaxed, Summery, Earnest, Organic, Poignant, Sentimental, Smooth, Warm, Wistful, Gentle, Autumnal, Soothing, Sweet","Freedom, Hanging Out, Imagination, Late Night, Road Trip",,,,,Stephen Stills,Joe Vitale,"Stephen Stills, Mike Finnigan, Brooks Hunnicutt",7,680093,0,0.517,0.741,9,-6.296,0,0.0689,0.44,0.000227,0.132,0.43,104.946,4
Act of Love,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Southern Rock","Gritty, Aggressive, Earthy, Gutsy, Messy, Organic, Ramshackle, Rollicking, Rowdy, Weary","Drinking, Feeling Blue, Heartache, Introspection, Reflection, In Love, Sex",Neil Young,Brendan O'Brien,Neil Young,6,294640,24,0.4,0.729,4,-11.051,1,0.0377,0.000511,0.727,0.134,0.0843,114.209,4
Big Green Country,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Gritty, Sentimental, Aggressive, Earnest, Earthy, Gutsy, Messy, Organic, Ramshackle, Rollicking, Rowdy, Searching, Wistful, Yearning","Comfort, Feeling Blue, Heartache, Introspection, Reflection",Neil Young,Brendan O'Brien,Neil Young,6,308266,22,0.37,0.763,4,-11.871,1,0.0334,0.00141,0.589,0.212,0.335,146.595,4
Downtown,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Gritty, Sentimental, Earthy, Gutsy, Happy, Laid-Back/Mellow, Messy, Organic, Ramshackle, Reflective, Rollicking, Rowdy, Wistful","Drinking, Partying",Neil Young,Brendan O'Brien,Neil Young,6,310800,28,0.526,0.856,9,-7.952,1,0.0368,0.0301,0.0154,0.152,0.582,120.92,4
Fallen Angel,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Singer/Songwriter, Southern Rock","Rustic, Romantic, Sentimental, Autumnal, Bittersweet, Earnest, Earthy, Intimate, Laid-Back/Mellow, Melancholy, Organic, Plaintive, Reflective, Searching, Weary, Wistful, Yearning","Comfort, Feeling Blue, Heartache, Introspection, Late Night, Reflection, Regret, Solitude, Politics/Society",Neil Young,Brendan O'Brien,Neil Young,6,75066,20,0.208,0.0314,7,-22.095,1,0.04,0.961,0.927,0.108,0.132,72.7,5
I'm the Ocean,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Gritty, Sentimental, Bittersweet, Earthy, Gutsy, Insular, Melancholy, Messy, Organic, Poignant, Ramshackle, Reflective, Rollicking, Searching, Weary, Wistful, Yearning","Drinking, Feeling Blue, Heartache, Introspection, Reflection, Regret, In Love",Neil Young,Brendan O'Brien,Neil Young,6,425960,33,0.395,0.8,7,-10.102,1,0.0319,0.0214,0.276,0.122,0.533,147.055,4
Peace and Love,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Rustic, Gritty, Sentimental, Earnest, Earthy, Gutsy, Literate, Organic, Plaintive, Poignant, Ramshackle, Reflective, Rollicking, Rowdy, Searching, Wistful, Yearning","Comfort, Introspection, Reflection, In Love","Eddie Vedder, Neil Young",Brendan O'Brien,"Neil Young, Eddie Vedder",6,422426,21,0.317,0.676,9,-10.624,1,0.0352,0.0967,0.827,0.236,0.389,111.921,4
Scenery,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Gritty, Sentimental, Aggressive, Earnest, Earthy, Gutsy, Literate, Melancholy, Messy, Organic, Poignant, Ramshackle, Reflective, Rollicking, Rowdy, Weary","Drinking, Feeling Blue, Introspection, Reflection, Regret",Neil Young,Brendan O'Brien,Neil Young,6,530493,19,0.217,0.619,7,-11.309,1,0.0338,0.0148,0.0244,0.0778,0.429,158.978,4
Song X,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Hard Rock, Album Rock, American Trad Rock, Country-Rock, Singer/Songwriter, Southern Rock, Grunge","Gritty, Sentimental, Gutsy, Plaintive, Reflective, Weary, Aggressive, Earthy, Literate, Poignant, Complex, Earnest, Messy, Organic, Ramshackle, Searching","Feeling Blue, Regret, Introspection, Reflection",Neil Young,Brendan O'Brien,Neil Young,6,280693,24,0.212,0.673,9,-10.303,1,0.038,0.0312,0.254,0.111,0.492,176.657,3
Throw Your Hatred Down,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Gritty, Sentimental, Aggressive, Earnest, Earthy, Gutsy, Messy, Organic, Plaintive, Poignant, Ramshackle, Reflective, Rollicking, Rowdy, Searching, Yearning","Comfort, Introspection, Reflection, Politics/Society",Neil Young,Brendan O'Brien,Neil Young,6,345973,23,0.37,0.878,9,-10.413,0,0.0499,0.000164,0.599,0.25,0.361,144.284,4
Truth Be Known,Mirror Ball,studio,Neil Young,7/8/1995,"January  -  February 10, 1995","A & M Studios, Hollywood, CA",55:21:00,Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock","Pastoral, Rustic, Gritty, Sentimental, Calm/Peaceful, Gutsy, Insular, Intimate, Laid-Back/Mellow, Melancholy, Plaintive, Reflective, Relaxed, Sad, Weary, Wistful, Yearning, Autumnal, Bittersweet, Earthy, Literate","Comfort, Drinking, Feeling Blue, Heartache, Late Night, Regret, Reflection",Pop/Rock,"Album Rock, American Trad Rock, Country-Rock, Hard Rock, Singer/Songwriter, Southern Rock","Rustic, Gritty, Sentimental, Autumnal, Bittersweet, Earnest, Earthy, Gutsy, Literate, Melancholy, Messy, Organic, Plaintive, Poignant, Ramshackle, Reflective, Rowdy, Searching, Wistful, Yearning","Comfort, Drinking, Feeling Blue, Introspection, Reflection, Regret",Neil Young,Brendan O'Brien,Neil Young,6,279200,21,0.459,0.419,9,-12.667,1,0.0298,0.0995,0.0473,0.142,0.244,67.734,4
Here We Are in the Years,Neil Young,studio,Neil Young,1969-22-01,August  -  October 1974,"Sunset Sound, Hollywood, CA",35:32:00,Pop/Rock,"Album Rock, Country-Rock, Singer/Songwriter, Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage","Brooding, Pastoral, Rustic, Autumnal, Bittersweet, Confrontational, Earthy, Gentle, Intimate, Literate, Poignant, Ambitious, Complex, Earnest, Meandering, Messy, Organic, Ramshackle, Searching","Introspection, Reflection",Pop/Rock,"Singer/Songwriter, Country-Rock, Folk-Rock, Psychedelic/Garage","Elegant, Gentle, Playful, Rollicking, Sophisticated, Stylish, Sweet, Wistful, Witty, Romantic, Sentimental, Wintry","Day Driving, Road Trip, Winter",Neil Young,"Neil Young, David Briggs, Jack Nitzsche, Ry Cooder",Neil Young,7,197280,22,0.405,0.409,2,-12.012,1,0.0372,0.844,5.75E-06,0.0957,0.3,153.182,4
